station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
85291,Walhalla,Mount Baw Baw,,11-11-2023,2023,11,11,13.5,19.8,16.65,19.17,
85291,Walhalla,Mount Baw Baw,,12-11-2023,2023,11,12,5.2,14.1,9.65,11.99,
85291,Walhalla,Mount Baw Baw,,13-11-2023,2023,11,13,-1.3,13.9,6.3,14,
85291,Walhalla,Mount Baw Baw,,14-11-2023,2023,11,14,4.5,9.6,7.05,12.87,
85291,Walhalla,Mount Baw Baw,,15-11-2023,2023,11,15,2.6,13.3,7.95,14.21,
85291,Walhalla,Mount Baw Baw,,16-11-2023,2023,11,16,1.5,4.5,3,11.95,
85291,Walhalla,Mount Baw Baw,,17-11-2023,2023,11,17,-1.2,11,4.9,13.12,
85291,Walhalla,Mount Baw Baw,,18-11-2023,2023,11,18,0.6,16.1,8.35,15.86,
85291,Walhalla,Mount Baw Baw,,19-11-2023,2023,11,19,8.8,17.3,13.05,18.37,
85291,Walhalla,Mount Baw Baw,,20-11-2023,2023,11,20,10.2,18.8,14.5,17.95,
85291,Walhalla,Mount Baw Baw,,21-11-2023,2023,11,21,10,16.5,13.25,18.11,
85291,Walhalla,Mount Baw Baw,,22-11-2023,2023,11,22,6.2,16.6,11.4,17.76,
85291,Walhalla,Mount Baw Baw,,23-11-2023,2023,11,23,6.7,18.9,12.8,18.51,
85291,Walhalla,Mount Baw Baw,,24-11-2023,2023,11,24,8.6,17.5,13.05,18.86,
85291,Walhalla,Mount Baw Baw,,25-11-2023,2023,11,25,9.6,15.8,12.7,19.61,
85291,Walhalla,Mount Baw Baw,,26-11-2023,2023,11,26,7.4,9.9,8.65,16.33,
85291,Walhalla,Mount Baw Baw,,27-11-2023,2023,11,27,5.4,12.9,9.15,16.17,
85291,Walhalla,Mount Baw Baw,,28-11-2023,2023,11,28,7.6,14.6,11.1,17.37,
85291,Walhalla,Mount Baw Baw,,29-11-2023,2023,11,29,7.4,8.1,7.75,13.68,
85291,Walhalla,Mount Baw Baw,,30-11-2023,2023,11,30,5.3,7.3,6.3,12.57,
85291,Walhalla,Mount Baw Baw,,01-12-2023,2023,12,1,5.4,10.7,8.05,14.31,
85291,Walhalla,Mount Baw Baw,,02-12-2023,2023,12,2,7.2,8.5,7.85,13.91,
85291,Walhalla,Mount Baw Baw,,03-12-2023,2023,12,3,3.4,11.7,7.55,14.77,
85291,Walhalla,Mount Baw Baw,,04-12-2023,2023,12,4,5.2,19,12.1,19.23,
85291,Walhalla,Mount Baw Baw,,06-12-2023,2023,12,6,6,17.2,11.6,16.63,
85291,Walhalla,Mount Baw Baw,,07-12-2023,2023,12,7,9.4,18.1,13.75,18.51,
85291,Walhalla,Mount Baw Baw,,08-12-2023,2023,12,8,11.9,20.8,16.35,23.84,
85291,Walhalla,Mount Baw Baw,,09-12-2023,2023,12,9,11.4,16.8,14.1,17.14,
85291,Walhalla,Mount Baw Baw,,10-12-2023,2023,12,10,8.2,22.1,15.15,16.63,
85291,Walhalla,Mount Baw Baw,,11-12-2023,2023,12,11,12.1,20.3,16.2,18.1,
85291,Walhalla,Mount Baw Baw,,12-12-2023,2023,12,12,13.7,26.1,19.9,22.39,
85291,Walhalla,Mount Baw Baw,,13-12-2023,2023,12,13,16.4,22.4,19.4,25.24,
85291,Walhalla,Mount Baw Baw,,14-12-2023,2023,12,14,8.3,12.6,10.45,18.45,
85291,Walhalla,Mount Baw Baw,,15-12-2023,2023,12,15,3.7,13.2,8.45,17.08,
85291,Walhalla,Mount Baw Baw,,16-12-2023,2023,12,16,2.6,10,6.3,15.15,
85291,Walhalla,Mount Baw Baw,,17-12-2023,2023,12,17,3.2,16.1,9.65,17.48,
85291,Walhalla,Mount Baw Baw,,18-12-2023,2023,12,18,7.6,15.9,11.75,21.22,
85291,Walhalla,Mount Baw Baw,,19-12-2023,2023,12,19,8.9,9,8.95,15.23,
85291,Walhalla,Mount Baw Baw,,20-12-2023,2023,12,20,-0.7,9.7,4.5,13.91,
85291,Walhalla,Mount Baw Baw,,21-12-2023,2023,12,21,3.6,8.5,6.05,15.16,
85291,Walhalla,Mount Baw Baw,,22-12-2023,2023,12,22,2.6,11.4,7,15.48,
85291,Walhalla,Mount Baw Baw,,23-12-2023,2023,12,23,3.9,14.7,9.3,17.05,
85291,Walhalla,Mount Baw Baw,,24-12-2023,2023,12,24,7.9,15.5,11.7,17.11,
85291,Walhalla,Mount Baw Baw,,25-12-2023,2023,12,25,7.6,11,9.3,16.73,
85291,Walhalla,Mount Baw Baw,,26-12-2023,2023,12,26,8.1,14.8,11.45,17.21,
85291,Walhalla,Mount Baw Baw,,27-12-2023,2023,12,27,8,16.9,12.45,19.4,
85291,Walhalla,Mount Baw Baw,,28-12-2023,2023,12,28,8.2,12.2,10.2,17.82,
85291,Walhalla,Mount Baw Baw,,29-12-2023,2023,12,29,1.2,11.5,6.35,15.44,
85291,Walhalla,Mount Baw Baw,,30-12-2023,2023,12,30,2,7.6,4.8,13.06,
85291,Walhalla,Mount Baw Baw,,31-12-2023,2023,12,31,0.5,14.6,7.55,15.73,
85291,Walhalla,Mount Baw Baw,,01-01-2024,2024,1,1,7.5,18.7,13.1,19.6,
85291,Walhalla,Mount Baw Baw,,02-01-2024,2024,1,2,12,20.4,16.2,20.76,
85291,Walhalla,Mount Baw Baw,,04-01-2024,2024,1,4,11.6,16.7,14.15,19.9,
85291,Walhalla,Mount Baw Baw,,05-01-2024,2024,1,5,9.2,18.1,13.65,20.19,
85291,Walhalla,Mount Baw Baw,,06-01-2024,2024,1,6,10.2,20.6,15.4,21.8,
85291,Walhalla,Mount Baw Baw,,07-01-2024,2024,1,7,13.2,16.4,14.8,21.27,
85291,Walhalla,Mount Baw Baw,,08-01-2024,2024,1,8,12.7,14.3,13.5,19.26,
85291,Walhalla,Mount Baw Baw,,09-01-2024,2024,1,9,8,17.1,12.55,18.3,
85291,Walhalla,Mount Baw Baw,,10-01-2024,2024,1,10,9.4,19.6,14.5,20.81,
85291,Walhalla,Mount Baw Baw,,11-01-2024,2024,1,11,11.9,21.5,16.7,19.84,
85291,Walhalla,Mount Baw Baw,,12-01-2024,2024,1,12,14.3,24.1,19.2,23.6,
85291,Walhalla,Mount Baw Baw,,13-01-2024,2024,1,13,13.6,20.2,16.9,20.2,
85291,Walhalla,Mount Baw Baw,,14-01-2024,2024,1,14,9.3,14.3,11.8,18,
85291,Walhalla,Mount Baw Baw,,15-01-2024,2024,1,15,8.8,14,11.4,18.48,
85291,Walhalla,Mount Baw Baw,,16-01-2024,2024,1,16,8.9,21.1,15,22.15,
85291,Walhalla,Mount Baw Baw,,17-01-2024,2024,1,17,11.4,12.2,11.8,18.39,
85291,Walhalla,Mount Baw Baw,,18-01-2024,2024,1,18,2.2,6.4,4.3,14.01,
85291,Walhalla,Mount Baw Baw,,19-01-2024,2024,1,19,3.1,14.4,8.75,15.29,
85291,Walhalla,Mount Baw Baw,,20-01-2024,2024,1,20,5.7,15.6,10.65,18.68,
85291,Walhalla,Mount Baw Baw,,21-01-2024,2024,1,21,10.7,14.3,12.5,17.28,
85291,Walhalla,Mount Baw Baw,,22-01-2024,2024,1,22,2.4,14.3,8.35,16.01,
85291,Walhalla,Mount Baw Baw,,23-01-2024,2024,1,23,4.8,20.3,12.55,20.06,
85291,Walhalla,Mount Baw Baw,,24-01-2024,2024,1,24,12.1,21.8,16.95,23.69,
85291,Walhalla,Mount Baw Baw,,25-01-2024,2024,1,25,13.9,17.8,15.85,20.08,
85291,Walhalla,Mount Baw Baw,,26-01-2024,2024,1,26,5.5,7.8,6.65,16.21,
85291,Walhalla,Mount Baw Baw,,27-01-2024,2024,1,27,1.5,11.9,6.7,15.98,
85291,Walhalla,Mount Baw Baw,,28-01-2024,2024,1,28,3.6,18.4,11,19.12,
85291,Walhalla,Mount Baw Baw,,29-01-2024,2024,1,29,6,18,12,21.41,
85291,Walhalla,Mount Baw Baw,,30-01-2024,2024,1,30,9.6,19.2,14.4,20.44,
85291,Walhalla,Mount Baw Baw,,31-01-2024,2024,1,31,6.1,16.6,11.35,16.94,
85291,Walhalla,Mount Baw Baw,,01-02-2024,2024,2,1,6.6,15.5,11.05,17.76,
85291,Walhalla,Mount Baw Baw,,02-02-2024,2024,2,2,3.2,13.5,8.35,15.97,
85291,Walhalla,Mount Baw Baw,,03-02-2024,2024,2,3,3.7,21.5,12.6,21.19,
85291,Walhalla,Mount Baw Baw,,04-02-2024,2024,2,4,13.4,24.2,18.8,25.6,
85291,Walhalla,Mount Baw Baw,,05-02-2024,2024,2,5,16,17,16.5,19.97,
85291,Walhalla,Mount Baw Baw,,06-02-2024,2024,2,6,2.2,9.9,6.05,15.04,
85291,Walhalla,Mount Baw Baw,,07-02-2024,2024,2,7,2.3,13.7,8,16.85,
85291,Walhalla,Mount Baw Baw,,08-02-2024,2024,2,8,4.6,16.6,10.6,18.82,
85291,Walhalla,Mount Baw Baw,,09-02-2024,2024,2,9,8.5,15.9,12.2,17.4,
85291,Walhalla,Mount Baw Baw,,10-02-2024,2024,2,10,5.6,16.5,11.05,17.98,
85291,Walhalla,Mount Baw Baw,,11-02-2024,2024,2,11,10,21.4,15.7,23.11,
85291,Walhalla,Mount Baw Baw,,12-02-2024,2024,2,12,13.9,23,18.45,26.42,
85291,Walhalla,Mount Baw Baw,,24-02-2024,2024,2,24,2.7,17.3,10,17.83,
85291,Walhalla,Mount Baw Baw,,25-02-2024,2024,2,25,3.2,18.8,11,21.06,
85291,Walhalla,Mount Baw Baw,,26-02-2024,2024,2,26,6.6,18.5,12.55,18.23,
85291,Walhalla,Mount Baw Baw,,27-02-2024,2024,2,27,7.8,20.9,14.35,21.73,
85291,Walhalla,Mount Baw Baw,,28-02-2024,2024,2,28,13.7,23.3,18.5,26.39,
85291,Walhalla,Mount Baw Baw,,29-02-2024,2024,2,29,13.1,17.6,15.35,22.06,
85291,Walhalla,Mount Baw Baw,,01-03-2024,2024,3,1,10.3,19.3,14.8,21.48,
85291,Walhalla,Mount Baw Baw,,02-03-2024,2024,3,2,5.2,9.8,7.5,16.62,
85291,Walhalla,Mount Baw Baw,,03-03-2024,2024,3,3,3.5,9.4,6.45,13.44,
85291,Walhalla,Mount Baw Baw,,07-03-2024,2024,3,7,10.5,20.9,15.7,19.28,
85291,Walhalla,Mount Baw Baw,,08-03-2024,2024,3,8,10.6,22.3,16.45,22.44,
85291,Walhalla,Mount Baw Baw,,09-03-2024,2024,3,9,15.5,23.4,19.45,27.83,
85291,Walhalla,Mount Baw Baw,,10-03-2024,2024,3,10,16.5,25.2,20.85,29.63,
85291,Walhalla,Mount Baw Baw,,11-03-2024,2024,3,11,17.1,22.3,19.7,28.29,
85291,Walhalla,Mount Baw Baw,,12-03-2024,2024,3,12,15.7,19.1,17.4,25.21,
85291,Walhalla,Mount Baw Baw,,13-03-2024,2024,3,13,12.9,16.3,14.6,20.58,
85291,Walhalla,Mount Baw Baw,,14-03-2024,2024,3,14,9.6,13,11.3,17.36,
85291,Walhalla,Mount Baw Baw,,15-03-2024,2024,3,15,6.1,11.3,8.7,17.18,
85291,Walhalla,Mount Baw Baw,,16-03-2024,2024,3,16,7.6,14.3,10.95,18.89,
85291,Walhalla,Mount Baw Baw,,17-03-2024,2024,3,17,9.6,16.4,13,20.8,
85291,Walhalla,Mount Baw Baw,,19-03-2024,2024,3,19,11.3,16.9,14.1,22.11,
85291,Walhalla,Mount Baw Baw,,20-03-2024,2024,3,20,1.4,6.5,3.95,12.5,
85291,Walhalla,Mount Baw Baw,,21-03-2024,2024,3,21,-1.1,13.8,6.35,13.69,
85291,Walhalla,Mount Baw Baw,,22-03-2024,2024,3,22,6.4,12.8,9.6,15.21,
85291,Walhalla,Mount Baw Baw,,23-03-2024,2024,3,23,2.4,11.3,6.85,14.3,
85291,Walhalla,Mount Baw Baw,,24-03-2024,2024,3,24,0.8,10.8,5.8,13.4,
85291,Walhalla,Mount Baw Baw,,25-03-2024,2024,3,25,2.3,12.9,7.6,15.33,
85291,Walhalla,Mount Baw Baw,,26-03-2024,2024,3,26,7.3,13.4,10.35,14.85,
85291,Walhalla,Mount Baw Baw,,27-03-2024,2024,3,27,2.7,11.8,7.25,14.03,
85291,Walhalla,Mount Baw Baw,,28-03-2024,2024,3,28,3.4,16.7,10.05,15.05,
85291,Walhalla,Mount Baw Baw,,29-03-2024,2024,3,29,10.4,18.6,14.5,18.98,
85291,Walhalla,Mount Baw Baw,,30-03-2024,2024,3,30,11.3,17.4,14.35,18.98,
85291,Walhalla,Mount Baw Baw,,31-03-2024,2024,3,31,8.1,16.5,12.3,18.8,
85291,Walhalla,Mount Baw Baw,,01-04-2024,2024,4,1,11.2,19.8,15.5,21.67,
85291,Walhalla,Mount Baw Baw,,02-04-2024,2024,4,2,4.8,6.6,5.7,13.9,
85291,Walhalla,Mount Baw Baw,,03-04-2024,2024,4,3,1.9,7.1,4.5,12.13,
85291,Walhalla,Mount Baw Baw,,04-04-2024,2024,4,4,1.9,9.5,5.7,12.64,
85291,Walhalla,Mount Baw Baw,,05-04-2024,2024,4,5,3.4,13,8.2,14.67,
85291,Walhalla,Mount Baw Baw,,06-04-2024,2024,4,6,5.2,8.4,6.8,14.54,
85291,Walhalla,Mount Baw Baw,,07-04-2024,2024,4,7,5.9,9,7.45,13.87,
85291,Walhalla,Mount Baw Baw,,09-04-2024,2024,4,9,-0.8,4.4,1.8,10.44,
85291,Walhalla,Mount Baw Baw,,13-04-2024,2024,4,13,2,9,5.5,11.96,
85291,Walhalla,Mount Baw Baw,,14-04-2024,2024,4,14,3.3,13.3,8.3,13.13,
85291,Walhalla,Mount Baw Baw,,15-04-2024,2024,4,15,4.3,8.8,6.55,13.12,
85291,Walhalla,Mount Baw Baw,,16-04-2024,2024,4,16,2.6,7.7,5.15,12.63,
85291,Walhalla,Mount Baw Baw,,17-04-2024,2024,4,17,3.1,6,4.55,12.42,
85291,Walhalla,Mount Baw Baw,,18-04-2024,2024,4,18,1.8,4.5,3.15,10.57,
85291,Walhalla,Mount Baw Baw,,19-04-2024,2024,4,19,1.8,7.3,4.55,12.13,
85291,Walhalla,Mount Baw Baw,,20-04-2024,2024,4,20,0.8,12.4,6.6,11.53,
85291,Walhalla,Mount Baw Baw,,21-04-2024,2024,4,21,6.8,12.4,9.6,10.81,
85291,Walhalla,Mount Baw Baw,,22-04-2024,2024,4,22,8.4,14.3,11.35,13.72,
85291,Walhalla,Mount Baw Baw,,23-04-2024,2024,4,23,8.6,12.3,10.45,16.19,
85291,Walhalla,Mount Baw Baw,,24-04-2024,2024,4,24,0.1,2,1.05,10.55,
85291,Walhalla,Mount Baw Baw,,25-04-2024,2024,4,25,-0.1,2.6,1.25,10.67,
85291,Walhalla,Mount Baw Baw,,26-04-2024,2024,4,26,0.7,6.6,3.65,10.99,
85291,Walhalla,Mount Baw Baw,,27-04-2024,2024,4,27,0.5,10.2,5.35,11.58,
85291,Walhalla,Mount Baw Baw,,28-04-2024,2024,4,28,4.3,9.2,6.75,12.99,
85291,Walhalla,Mount Baw Baw,,29-04-2024,2024,4,29,5,5.1,5.05,11.96,
85291,Walhalla,Mount Baw Baw,,30-04-2024,2024,4,30,-1.3,2.7,0.7,8.87,
85291,Walhalla,Mount Baw Baw,,01-05-2024,2024,5,1,-0.6,7.4,3.4,9.52,
85291,Walhalla,Mount Baw Baw,,02-05-2024,2024,5,2,0.9,8.9,4.9,10.27,
85291,Walhalla,Mount Baw Baw,,03-05-2024,2024,5,3,1.4,8.5,4.95,10.17,
85291,Walhalla,Mount Baw Baw,,04-05-2024,2024,5,4,1.5,10.5,6,10.84,
85291,Walhalla,Mount Baw Baw,,05-05-2024,2024,5,5,3.3,8.6,5.95,12.88,
85291,Walhalla,Mount Baw Baw,,06-05-2024,2024,5,6,2.3,9.1,5.7,12.22,
85291,Walhalla,Mount Baw Baw,,07-05-2024,2024,5,7,2.4,8.5,5.45,11.38,
85291,Walhalla,Mount Baw Baw,,08-05-2024,2024,5,8,2.9,11.2,7.05,12.2,
85291,Walhalla,Mount Baw Baw,,09-05-2024,2024,5,9,3.8,11.6,7.7,13.2,
85291,Walhalla,Mount Baw Baw,,10-05-2024,2024,5,10,4.5,6.8,5.65,12.82,
85291,Walhalla,Mount Baw Baw,,11-05-2024,2024,5,11,4,6.6,5.3,12.71,
85291,Walhalla,Mount Baw Baw,,12-05-2024,2024,5,12,3.4,11.2,7.3,13.77,
85291,Walhalla,Mount Baw Baw,,13-05-2024,2024,5,13,5,8.9,6.95,13.54,
85291,Walhalla,Mount Baw Baw,,14-05-2024,2024,5,14,0.1,7.1,3.6,10.9,
85291,Walhalla,Mount Baw Baw,,15-05-2024,2024,5,15,0.7,8.8,4.75,9.86,
85291,Walhalla,Mount Baw Baw,,16-05-2024,2024,5,16,2.3,11.2,6.75,10.85,
85291,Walhalla,Mount Baw Baw,,17-05-2024,2024,5,17,3.1,3.6,3.35,9.57,
85291,Walhalla,Mount Baw Baw,,18-05-2024,2024,5,18,-3.7,0.7,-1.5,7.04,
85291,Walhalla,Mount Baw Baw,,19-05-2024,2024,5,19,-4.8,3.3,-0.75,7.94,
85291,Walhalla,Mount Baw Baw,,20-05-2024,2024,5,20,-0.3,2.7,1.2,9.94,
85291,Walhalla,Mount Baw Baw,,21-05-2024,2024,5,21,-0.9,6.1,2.6,8.75,
85291,Walhalla,Mount Baw Baw,,22-05-2024,2024,5,22,0.3,8.4,4.35,7.97,
85291,Walhalla,Mount Baw Baw,,23-05-2024,2024,5,23,0.7,5.7,3.2,9.04,
85291,Walhalla,Mount Baw Baw,,24-05-2024,2024,5,24,0.2,8.9,4.55,8.96,
85291,Walhalla,Mount Baw Baw,,25-05-2024,2024,5,25,1.9,9.8,5.85,9.33,
85291,Walhalla,Mount Baw Baw,,26-05-2024,2024,5,26,2.4,7.4,4.9,9.44,
85291,Walhalla,Mount Baw Baw,,27-05-2024,2024,5,27,0.9,9.5,5.2,9.76,
85291,Walhalla,Mount Baw Baw,,28-05-2024,2024,5,28,2.7,13.4,8.05,12.02,
85291,Walhalla,Mount Baw Baw,,29-05-2024,2024,5,29,5.6,11.2,8.4,12.04,
85291,Walhalla,Mount Baw Baw,,30-05-2024,2024,5,30,5.3,7.8,6.55,16.04,
85291,Walhalla,Mount Baw Baw,,31-05-2024,2024,5,31,1.9,4,2.95,12.55,
85291,Walhalla,Mount Baw Baw,,01-06-2024,2024,6,1,-1.2,1.8,0.3,8.82,
85291,Walhalla,Mount Baw Baw,,02-06-2024,2024,6,2,-2.8,0.2,-1.3,7.17,
85291,Walhalla,Mount Baw Baw,,03-06-2024,2024,6,3,-2.2,1,-0.6,7.73,
85291,Walhalla,Mount Baw Baw,,04-06-2024,2024,6,4,-0.7,3.8,1.55,8.7,
85291,Walhalla,Mount Baw Baw,,05-06-2024,2024,6,5,-0.3,4.1,1.9,8.55,
85291,Walhalla,Mount Baw Baw,,06-06-2024,2024,6,6,1.6,3.7,2.65,10.33,
85291,Walhalla,Mount Baw Baw,,07-06-2024,2024,6,7,1.4,5.5,3.45,10.33,
85291,Walhalla,Mount Baw Baw,,08-06-2024,2024,6,8,1.4,9.9,5.65,9.45,
85291,Walhalla,Mount Baw Baw,,09-06-2024,2024,6,9,0.1,3.3,1.7,8.94,
85291,Walhalla,Mount Baw Baw,,10-06-2024,2024,6,10,-1.5,3.9,1.2,8.3,
85291,Walhalla,Mount Baw Baw,,11-06-2024,2024,6,11,-1.2,3,0.9,10.01,
85291,Walhalla,Mount Baw Baw,,12-06-2024,2024,6,12,-2.3,-0.8,-1.55,8.12,
85291,Walhalla,Mount Baw Baw,,13-06-2024,2024,6,13,-2.5,-0.1,-1.3,6.55,
85291,Walhalla,Mount Baw Baw,,14-06-2024,2024,6,14,-2.7,1.1,-0.8,7.35,
85291,Walhalla,Mount Baw Baw,,15-06-2024,2024,6,15,-0.4,2.3,0.95,7.4,
85291,Walhalla,Mount Baw Baw,,16-06-2024,2024,6,16,-3,-0.5,-1.75,6.92,
85291,Walhalla,Mount Baw Baw,,17-06-2024,2024,6,17,-2.3,-0.1,-1.2,6.65,
85291,Walhalla,Mount Baw Baw,,18-06-2024,2024,6,18,-4.2,3.8,-0.2,6.37,
85291,Walhalla,Mount Baw Baw,,19-06-2024,2024,6,19,-2.8,2.9,0.05,5.74,
85291,Walhalla,Mount Baw Baw,,20-06-2024,2024,6,20,-2.5,2.2,-0.15,5.97,
85291,Walhalla,Mount Baw Baw,,21-06-2024,2024,6,21,-2.2,1.3,-0.45,6.36,
85291,Walhalla,Mount Baw Baw,,22-06-2024,2024,6,22,-2.3,2.8,0.25,7.53,
85291,Walhalla,Mount Baw Baw,,23-06-2024,2024,6,23,-2.3,8.1,2.9,6.94,
85291,Walhalla,Mount Baw Baw,,24-06-2024,2024,6,24,-0.2,4.8,2.3,6.24,
85291,Walhalla,Mount Baw Baw,,25-06-2024,2024,6,25,-1.7,1.3,-0.2,9.03,
85291,Walhalla,Mount Baw Baw,,26-06-2024,2024,6,26,-0.8,0.8,0,8.83,
85291,Walhalla,Mount Baw Baw,,27-06-2024,2024,6,27,-0.8,0.8,0,9.01,
85291,Walhalla,Mount Baw Baw,,28-06-2024,2024,6,28,-1.9,3.2,0.65,8.87,
85291,Walhalla,Mount Baw Baw,,29-06-2024,2024,6,29,0.7,2.4,1.55,9.19,
85291,Walhalla,Mount Baw Baw,,30-06-2024,2024,6,30,-2.7,-1.3,-2,6.03,
85291,Walhalla,Mount Baw Baw,,01-07-2024,2024,7,1,-4.6,-2.3,-3.45,4.85,
85291,Walhalla,Mount Baw Baw,,02-07-2024,2024,7,2,-5.4,1.8,-1.8,4.18,
85291,Walhalla,Mount Baw Baw,,03-07-2024,2024,7,3,-3.6,1.4,-1.1,4.4,
85291,Walhalla,Mount Baw Baw,,04-07-2024,2024,7,4,-1.1,4.2,1.55,7.73,
85291,Walhalla,Mount Baw Baw,,05-07-2024,2024,7,5,-0.1,9,4.45,7.33,
85291,Walhalla,Mount Baw Baw,,06-07-2024,2024,7,6,3.5,9.3,6.4,5.11,
85291,Walhalla,Mount Baw Baw,,07-07-2024,2024,7,7,2,8.2,5.1,6.06,
85291,Walhalla,Mount Baw Baw,,08-07-2024,2024,7,8,1.1,5.1,3.1,9.15,
85291,Walhalla,Mount Baw Baw,,09-07-2024,2024,7,9,2,3.1,2.55,8.81,
85291,Walhalla,Mount Baw Baw,,10-07-2024,2024,7,10,1.3,6.5,3.9,8.07,
85291,Walhalla,Mount Baw Baw,,11-07-2024,2024,7,11,0.7,2.6,1.65,7.71,
85291,Walhalla,Mount Baw Baw,,15-07-2024,2024,7,15,-3.1,1.5,-0.8,6.35,
85291,Walhalla,Mount Baw Baw,,16-07-2024,2024,7,16,-2.6,2.4,-0.1,8.65,
85291,Walhalla,Mount Baw Baw,,17-07-2024,2024,7,17,-1.3,1.9,0.3,7.19,
85291,Walhalla,Mount Baw Baw,,18-07-2024,2024,7,18,-3.1,-1.1,-2.1,6.09,
85291,Walhalla,Mount Baw Baw,,19-07-2024,2024,7,19,-3.5,0,-1.75,7.81,
85291,Walhalla,Mount Baw Baw,,20-07-2024,2024,7,20,-2.6,0,-1.3,7.65,
85291,Walhalla,Mount Baw Baw,,21-07-2024,2024,7,21,-2,2.2,0.1,8.41,
85291,Walhalla,Mount Baw Baw,,22-07-2024,2024,7,22,-0.4,3.2,1.4,11.37,
85291,Walhalla,Mount Baw Baw,,23-07-2024,2024,7,23,0.8,4.8,2.8,11.01,
85291,Walhalla,Mount Baw Baw,,24-07-2024,2024,7,24,-0.1,3.1,1.5,11.05,
85291,Walhalla,Mount Baw Baw,,25-07-2024,2024,7,25,0.8,2.2,1.5,10.21,
85291,Walhalla,Mount Baw Baw,,26-07-2024,2024,7,26,-2.6,4.5,0.95,9.03,
85291,Walhalla,Mount Baw Baw,,27-07-2024,2024,7,27,-0.1,3.2,1.55,7.97,
85291,Walhalla,Mount Baw Baw,,28-07-2024,2024,7,28,-4.6,-1.9,-3.25,5.13,
85291,Walhalla,Mount Baw Baw,,29-07-2024,2024,7,29,-4,0,-2,5.73,
85291,Walhalla,Mount Baw Baw,,30-07-2024,2024,7,30,-6,6,0,6.04,
85291,Walhalla,Mount Baw Baw,,31-07-2024,2024,7,31,-0.7,8.8,4.05,5.68,
85291,Walhalla,Mount Baw Baw,,01-08-2024,2024,8,1,0.7,7.6,4.15,7.08,
85291,Walhalla,Mount Baw Baw,,02-08-2024,2024,8,2,0.5,6.1,3.3,7.25,
85291,Walhalla,Mount Baw Baw,,03-08-2024,2024,8,3,-0.3,3.2,1.45,7.44,
85291,Walhalla,Mount Baw Baw,,04-08-2024,2024,8,4,-1.2,5,1.9,7.69,
85291,Walhalla,Mount Baw Baw,,05-08-2024,2024,8,5,-0.6,1.6,0.5,7.43,
85291,Walhalla,Mount Baw Baw,,06-08-2024,2024,8,6,-1.7,1.2,-0.25,8.2,
85291,Walhalla,Mount Baw Baw,,07-08-2024,2024,8,7,-0.7,3.8,1.55,9.27,
85291,Walhalla,Mount Baw Baw,,08-08-2024,2024,8,8,-0.2,4.6,2.2,8.34,
85291,Walhalla,Mount Baw Baw,,09-08-2024,2024,8,9,0.6,4.3,2.45,10.35,
85291,Walhalla,Mount Baw Baw,,10-08-2024,2024,8,10,-0.1,7.1,3.5,10.08,
85291,Walhalla,Mount Baw Baw,,11-08-2024,2024,8,11,2,10.8,6.4,10.38,
85291,Walhalla,Mount Baw Baw,,12-08-2024,2024,8,12,4.3,11.2,7.75,11.15,
85291,Walhalla,Mount Baw Baw,,13-08-2024,2024,8,13,3.1,8.1,5.6,11.84,
85291,Walhalla,Mount Baw Baw,,14-08-2024,2024,8,14,3.4,9.9,6.65,13.13,
85291,Walhalla,Mount Baw Baw,,15-08-2024,2024,8,15,5.1,12.5,8.8,13.59,
85291,Walhalla,Mount Baw Baw,,16-08-2024,2024,8,16,4.6,6.8,5.7,12.12,
85291,Walhalla,Mount Baw Baw,,17-08-2024,2024,8,17,-0.2,2.9,1.35,9.77,
85291,Walhalla,Mount Baw Baw,,19-08-2024,2024,8,19,1.3,7.9,4.6,9.65,
85291,Walhalla,Mount Baw Baw,,20-08-2024,2024,8,20,2.6,4.9,3.75,10.94,
85291,Walhalla,Mount Baw Baw,,21-08-2024,2024,8,21,2.8,3.6,3.2,12.51,
85291,Walhalla,Mount Baw Baw,,22-08-2024,2024,8,22,-0.3,4.7,2.2,11.33,
85291,Walhalla,Mount Baw Baw,,23-08-2024,2024,8,23,0.3,7.9,4.1,11.4,
85291,Walhalla,Mount Baw Baw,,24-08-2024,2024,8,24,3.2,10.3,6.75,15.03,
85291,Walhalla,Mount Baw Baw,,25-08-2024,2024,8,25,5,10,7.5,14.46,
85291,Walhalla,Mount Baw Baw,,26-08-2024,2024,8,26,1.2,4,2.6,11.89,
85291,Walhalla,Mount Baw Baw,,27-08-2024,2024,8,27,1.6,6.9,4.25,13.62,
85291,Walhalla,Mount Baw Baw,,28-08-2024,2024,8,28,0.7,3.4,2.05,11.8,
85291,Walhalla,Mount Baw Baw,,29-08-2024,2024,8,29,-2.1,4.4,1.15,10.58,
85291,Walhalla,Mount Baw Baw,,30-08-2024,2024,8,30,-0.3,5,2.35,13.16,
85291,Walhalla,Mount Baw Baw,,31-08-2024,2024,8,31,0.4,4.3,2.35,11.84,
85291,Walhalla,Mount Baw Baw,,01-09-2024,2024,9,1,0.9,4.8,2.85,12.88,
85291,Walhalla,Mount Baw Baw,,02-09-2024,2024,9,2,-3.5,-0.4,-1.95,9.03,
85291,Walhalla,Mount Baw Baw,,03-09-2024,2024,9,3,-3.9,5.8,0.95,9.25,
